"Account History for Account:","GROWTH SAVER ACCOUNT - 353544257"
"18 items"
"31/05/2026","CREDIT INTEREST","$2.12","$34,206.08"
"31/05/2026","BONUS INTEREST","$129.93","$34,203.96"
"29/05/2026","INTERNET TRANSFER CREDIT FROM 451153439 REF NO 48923382","$2,960.77","$34,074.03"
"30/04/2026","CREDIT INTEREST","$1.16","$31,113.26"
"30/04/2026","BONUS INTEREST","$111.30","$31,112.10"
"29/04/2026","INTERNET TRANSFER CREDIT FROM 451153439 REF NO 34102380","$2,671.00","$31,000.80"
"31/03/2026","CREDIT INTEREST","$1.15","$28,329.80"
"31/03/2026","BONUS INTEREST","$103.50","$28,328.65"
"30/03/2026","INTERNET TRANSFER CREDIT FROM 451153439 REF NO 82258382","$1,535.28","$28,225.15"
"28/02/2026","CREDIT INTEREST","$1.00","$26,689.87"
"28/02/2026","BONUS INTEREST","$88.87","$26,688.87"
"27/02/2026","INTERNET TRANSFER CREDIT FROM 451153439 REF NO 48266011","$305.99","$26,600.00"
"31/01/2026","CREDIT INTEREST","$1.10","$26,294.01"
"31/01/2026","BONUS INTEREST","$92.91","$26,292.91"
"29/01/2026","INTERNET TRANSFER CREDIT FROM 351578448 REF NO 30486611","$507.24","$26,200.00"
"31/12/2025","CREDIT INTEREST","$1.07","$25,692.76"
"31/12/2025","BONUS INTEREST","$91.69","$25,691.69"
"29/12/2025","INTERNET TRANSFER CREDIT FROM 451153439 REF NO 60553420","$220.73","$25,600.00"
